Text,Language,Tokens
the defining characteristic of a rulebased machine learning algorithm is the identification and utilization of a set of relational rules that collectively represent the knowledge captured by the system,English,"['the', 'defining', 'characteristic', 'of', 'a', 'rulebased', 'machine', 'learning', 'algorithm', 'is', 'the', 'identification', 'and', 'utilization', 'of', 'a', 'set', 'of', 'relational', 'rules', 'that', 'collectively', 'represent', 'the', 'knowledge', 'captured', 'by', 'the', 'system']"
nupedia was initially licensed under its own nupedia open content license but even before wikipedia was founded nupedia switched to the gnu free documentation license at the urging of richard stallman,English,"['nupedia', 'was', 'initially', 'licensed', 'under', 'its', 'own', 'nupedia', 'open', 'content', 'license', 'but', 'even', 'before', 'wikipedia', 'was', 'founded', 'nupedia', 'switched', 'to', 'the', 'gnu', 'free', 'documentation', 'license', 'at', 'the', 'urging', 'of', 'richard', 'stallman']"
the difference between optimization and machine learning arises from the goal of generalization while optimization algorithms can minimize the loss on a training set machine learning is concerned with minimizing the loss on unseen samples,English,"['the', 'difference', 'between', 'optimization', 'and', 'machine', 'learning', 'arises', 'from', 'the', 'goal', 'of', 'generalization', 'while', 'optimization', 'algorithms', 'can', 'minimize', 'the', 'loss', 'on', 'a', 'training', 'set', 'machine', 'learning', 'is', 'concerned', 'with', 'minimizing', 'the', 'loss', 'on', 'unseen', 'samples']"
its most common form is linear regression where a single line is drawn to best fit the given data according to a mathematical criterion such as ordinary least squares,English,"['its', 'most', 'common', 'form', 'is', 'linear', 'regression', 'where', 'a', 'single', 'line', 'is', 'drawn', 'to', 'best', 'fit', 'the', 'given', 'data', 'according', 'to', 'a', 'mathematical', 'criterion', 'such', 'as', 'ordinary', 'least', 'squares']"
instead of responding to feedback unsupervised learning algorithms identify commonalities in the data and react based on the presence or absence of such commonalities in each new piece of data,English,"['instead', 'of', 'responding', 'to', 'feedback', 'unsupervised', 'learning', 'algorithms', 'identify', 'commonalities', 'in', 'the', 'data', 'and', 'react', 'based', 'on', 'the', 'presence', 'or', 'absence', 'of', 'such', 'commonalities', 'in', 'each', 'new', 'piece', 'of', 'data']"
wikipedia s accommodation of varying international copyright laws regarding images has led some to observe that its photographic coverage of topics lags behind the quality of the encyclopedic text,English,"['wikipedia', 's', 'accommodation', 'of', 'varying', 'international', 'copyright', 'laws', 'regarding', 'images', 'has', 'led', 'some', 'to', 'observe', 'that', 'its', 'photographic', 'coverage', 'of', 'topics', 'lags', 'behind', 'the', 'quality', 'of', 'the', 'encyclopedic', 'text']"
in researchers at carnegie mellon university found that the quality of a wikipedia article would suffer rather than gain from adding more writers when the article lacked appropriate explicit or implicit coordination,English,"['in', 'researchers', 'at', 'carnegie', 'mellon', 'university', 'found', 'that', 'the', 'quality', 'of', 'a', 'wikipedia', 'article', 'would', 'suffer', 'rather', 'than', 'gain', 'from', 'adding', 'more', 'writers', 'when', 'the', 'article', 'lacked', 'appropriate', 'explicit', 'or', 'implicit', 'coordination']"
different clustering techniques make different assumptions on the structure of the data often defined by some similarity metric and evaluated for example by internal compactness or the similarity between members of the same cluster and separation the difference between clusters,English,"['different', 'clustering', 'techniques', 'make', 'different', 'assumptions', 'on', 'the', 'structure', 'of', 'the', 'data', 'often', 'defined', 'by', 'some', 'similarity', 'metric', 'and', 'evaluated', 'for', 'example', 'by', 'internal', 'compactness', 'or', 'the', 'similarity', 'between', 'members', 'of', 'the', 'same', 'cluster', 'and', 'separation', 'the', 'difference', 'between', 'clusters']"
this method of evaluating contributions was later disputed by aaron swartz who noted that several articles he sampled had large portions of their content measured by number of characters contributed by users with low edit counts,English,"['this', 'method', 'of', 'evaluating', 'contributions', 'was', 'later', 'disputed', 'by', 'aaron', 'swartz', 'who', 'noted', 'that', 'several', 'articles', 'he', 'sampled', 'had', 'large', 'portions', 'of', 'their', 'content', 'measured', 'by', 'number', 'of', 'characters', 'contributed', 'by', 'users', 'with', 'low', 'edit', 'counts']"
a lake from latin word lacus is a terrain feature or physical feature a body of liquid on the surface of a world that is localized to the bottom of basin another type of landform or terrain feature that is it is not global and moves slowly if it moves at all,English,"['a', 'lake', 'from', 'latin', 'word', 'lacus', 'is', 'a', 'terrain', 'feature', 'or', 'physical', 'feature', 'a', 'body', 'of', 'liquid', 'on', 'the', 'surface', 'of', 'a', 'world', 'that', 'is', 'localized', 'to', 'the', 'bottom', 'of', 'basin', 'another', 'type', 'of', 'landform', 'or', 'terrain', 'feature', 'that', 'is', 'it', 'is', 'not', 'global', 'and', 'moves', 'slowly', 'if', 'it', 'moves', 'at', 'all']"
i m deluged with assignments smart word number two is catch now i m sure you ve heard this word before catch means an impossible situation in which you can t do one thing unless you ve done the other and you can t do the other because you haven t done the first have,English,"['i', 'm', 'deluged', 'with', 'assignments', 'smart', 'word', 'number', 'two', 'is', 'catch', 'now', 'i', 'm', 'sure', 'you', 've', 'heard', 'this', 'word', 'before', 'catch', 'means', 'an', 'impossible', 'situation', 'in', 'which', 'you', 'can', 't', 'do', 'one', 'thing', 'unless', 'you', 've', 'done', 'the', 'other', 'and', 'you', 'can', 't', 'do', 'the', 'other', 'because', 'you', 'haven', 't', 'done', 'the', 'first', 'have']"
for example the rule o n i o n s p o t a t o e s b u r g e r displaystyle mathrm onionspotatoes rightarrow mathrm burger found in the sales data of a supermarket would indicate that if a customer buys onions and potatoes together they are likely to also buy hamburger meat,English,"['for', 'example', 'the', 'rule', 'o', 'n', 'i', 'o', 'n', 's', 'p', 'o', 't', 'a', 't', 'o', 'e', 's', 'b', 'u', 'r', 'g', 'e', 'r', 'displaystyle', 'mathrm', 'onionspotatoes', 'rightarrow', 'mathrm', 'burger', 'found', 'in', 'the', 'sales', 'data', 'of', 'a', 'supermarket', 'would', 'indicate', 'that', 'if', 'a', 'customer', 'buys', 'onions', 'and', 'potatoes', 'together', 'they', 'are', 'likely', 'to', 'also', 'buy', 'hamburger', 'meat']"
the origin of life on earth is not well understood but it is known to have occurred at least billion years ago during the hadean or archean eons on a primordial earth that had a substantially different environment than is found at present,English,"['the', 'origin', 'of', 'life', 'on', 'earth', 'is', 'not', 'well', 'understood', 'but', 'it', 'is', 'known', 'to', 'have', 'occurred', 'at', 'least', 'billion', 'years', 'ago', 'during', 'the', 'hadean', 'or', 'archean', 'eons', 'on', 'a', 'primordial', 'earth', 'that', 'had', 'a', 'substantially', 'different', 'environment', 'than', 'is', 'found', 'at', 'present']"
with the industrial revolution nature increasingly became seen as the part of reality deprived from intentional intervention it was hence considered as sacred by some traditions rousseau american transcendentalism or a mere decorum for divine providence or human history hegel marx,English,"['with', 'the', 'industrial', 'revolution', 'nature', 'increasingly', 'became', 'seen', 'as', 'the', 'part', 'of', 'reality', 'deprived', 'from', 'intentional', 'intervention', 'it', 'was', 'hence', 'considered', 'as', 'sacred', 'by', 'some', 'traditions', 'rousseau', 'american', 'transcendentalism', 'or', 'a', 'mere', 'decorum', 'for', 'divine', 'providence', 'or', 'human', 'history', 'hegel', 'marx']"
oh mom i love you so much and you were right looks and riches aren t everything the gold bread was useless as i couldn t eat it and the man even though,English,"['oh', 'mom', 'i', 'love', 'you', 'so', 'much', 'and', 'you', 'were', 'right', 'looks', 'and', 'riches', 'aren', 't', 'everything', 'the', 'gold', 'bread', 'was', 'useless', 'as', 'i', 'couldn', 't', 'eat', 'it', 'and', 'the', 'man', 'even', 'though']"
some of the training examples are missing training labels yet many machinelearning researchers have found that unlabeled data when used in conjunction with a small amount of labeled data can produce a considerable improvement in learning accuracy,English,"['some', 'of', 'the', 'training', 'examples', 'are', 'missing', 'training', 'labels', 'yet', 'many', 'machinelearning', 'researchers', 'have', 'found', 'that', 'unlabeled', 'data', 'when', 'used', 'in', 'conjunction', 'with', 'a', 'small', 'amount', 'of', 'labeled', 'data', 'can', 'produce', 'a', 'considerable', 'improvement', 'in', 'learning', 'accuracy']"
these other wikimedia projects include wiktionary a dictionary project launched in december wikiquote a collection of quotations created a week after wikimedia launched wikibooks a collection of collaboratively written free textbooks and annotated texts wikimedia commons a site devoted to freeknowledge multimedia wikinews for citizen journalism and wikiversity a project for the creation of free learning materials and the provision of online learning activities,English,"['these', 'other', 'wikimedia', 'projects', 'include', 'wiktionary', 'a', 'dictionary', 'project', 'launched', 'in', 'december', 'wikiquote', 'a', 'collection', 'of', 'quotations', 'created', 'a', 'week', 'after', 'wikimedia', 'launched', 'wikibooks', 'a', 'collection', 'of', 'collaboratively', 'written', 'free', 'textbooks', 'and', 'annotated', 'texts', 'wikimedia', 'commons', 'a', 'site', 'devoted', 'to', 'freeknowledge', 'multimedia', 'wikinews', 'for', 'citizen', 'journalism', 'and', 'wikiversity', 'a', 'project', 'for', 'the', 'creation', 'of', 'free', 'learning', 'materials', 'and', 'the', 'provision', 'of', 'online', 'learning', 'activities']"
was very scared don t worry my dear all of this will soon be over just as he said this the carriage went through another portal and reached the driveway,English,"['was', 'very', 'scared', 'don', 't', 'worry', 'my', 'dear', 'all', 'of', 'this', 'will', 'soon', 'be', 'over', 'just', 'as', 'he', 'said', 'this', 'the', 'carriage', 'went', 'through', 'another', 'portal', 'and', 'reached', 'the', 'driveway']"
in november a researcher at the rey juan carlos university in madrid found that the english wikipedia had lost editors during the first three months of in comparison the project lost only editors during the same period in,English,"['in', 'november', 'a', 'researcher', 'at', 'the', 'rey', 'juan', 'carlos', 'university', 'in', 'madrid', 'found', 'that', 'the', 'english', 'wikipedia', 'had', 'lost', 'editors', 'during', 'the', 'first', 'three', 'months', 'of', 'in', 'comparison', 'the', 'project', 'lost', 'only', 'editors', 'during', 'the', 'same', 'period', 'in']"
machine learning and statistics are closely related fields in terms of methods but distinct in their principal goal statistics draws population inferences from a sample while machine learning finds generalizable predictive patterns,English,"['machine', 'learning', 'and', 'statistics', 'are', 'closely', 'related', 'fields', 'in', 'terms', 'of', 'methods', 'but', 'distinct', 'in', 'their', 'principal', 'goal', 'statistics', 'draws', 'population', 'inferences', 'from', 'a', 'sample', 'while', 'machine', 'learning', 'finds', 'generalizable', 'predictive', 'patterns']"
a harvard law textbook legal research in a nutshell cites wikipedia as a general source that can be a real boon in coming up to speed in the law governing a situation and while not authoritative can provide basic facts as well as leads to more indepth resources,English,"['a', 'harvard', 'law', 'textbook', 'legal', 'research', 'in', 'a', 'nutshell', 'cites', 'wikipedia', 'as', 'a', 'general', 'source', 'that', 'can', 'be', 'a', 'real', 'boon', 'in', 'coming', 'up', 'to', 'speed', 'in', 'the', 'law', 'governing', 'a', 'situation', 'and', 'while', 'not', 'authoritative', 'can', 'provide', 'basic', 'facts', 'as', 'well', 'as', 'leads', 'to', 'more', 'indepth', 'resources']"
