Text,Language,Tokens
a study of wikipedia articles on cancer was conducted in by yaacov lawrence of the kimmel cancer center at thomas jefferson university,English,"['a', 'study', 'of', 'wikipedia', 'articles', 'on', 'cancer', 'was', 'conducted', 'in', 'by', 'yaacov', 'lawrence', 'of', 'the', 'kimmel', 'cancer', 'center', 'at', 'thomas', 'jefferson', 'university']"
the study was limited to those articles that could be found in the physician data query and excluded those written at the start class or stub class level,English,"['the', 'study', 'was', 'limited', 'to', 'those', 'articles', 'that', 'could', 'be', 'found', 'in', 'the', 'physician', 'data', 'query', 'and', 'excluded', 'those', 'written', 'at', 'the', 'start', 'class', 'or', 'stub', 'class', 'level']"
lawrence found the articles accurate but not very readable and thought that wikipedia s lack of readability to noncollege readers may reflect its varied origins and haphazard editing,English,"['lawrence', 'found', 'the', 'articles', 'accurate', 'but', 'not', 'very', 'readable', 'and', 'thought', 'that', 'wikipedia', 's', 'lack', 'of', 'readability', 'to', 'noncollege', 'readers', 'may', 'reflect', 'its', 'varied', 'origins', 'and', 'haphazard', 'editing']"
the economist argued that betterwritten articles tend to be more reliable inelegant or ranting prose usually reflects muddled thoughts and incomplete information,English,"['the', 'economist', 'argued', 'that', 'betterwritten', 'articles', 'tend', 'to', 'be', 'more', 'reliable', 'inelegant', 'or', 'ranting', 'prose', 'usually', 'reflects', 'muddled', 'thoughts', 'and', 'incomplete', 'information']"
wikipedia seeks to create a summary of all human knowledge in the form of an online encyclopedia with each topic covered encyclopedically in one article,English,"['wikipedia', 'seeks', 'to', 'create', 'a', 'summary', 'of', 'all', 'human', 'knowledge', 'in', 'the', 'form', 'of', 'an', 'online', 'encyclopedia', 'with', 'each', 'topic', 'covered', 'encyclopedically', 'in', 'one', 'article']"
since it has terabytes of disk space it can have far more topics than can be covered by any printed encyclopedia,English,"['since', 'it', 'has', 'terabytes', 'of', 'disk', 'space', 'it', 'can', 'have', 'far', 'more', 'topics', 'than', 'can', 'be', 'covered', 'by', 'any', 'printed', 'encyclopedia']"
the exact degree and manner of coverage on wikipedia is under constant review by its editors and disagreements are not uncommon see deletionism and inclusionism,English,"['the', 'exact', 'degree', 'and', 'manner', 'of', 'coverage', 'on', 'wikipedia', 'is', 'under', 'constant', 'review', 'by', 'its', 'editors', 'and', 'disagreements', 'are', 'not', 'uncommon', 'see', 'deletionism', 'and', 'inclusionism']"
wikipedia contains materials that some people may find objectionable offensive or pornographic,English,"['wikipedia', 'contains', 'materials', 'that', 'some', 'people', 'may', 'find', 'objectionable', 'offensive', 'or', 'pornographic']"
the wikipedia is not censored policy has sometimes proved controversial in wikipedia rejected an online petition against the inclusion of images of muhammad in the english edition of its muhammad article citing this policy,English,"['the', 'wikipedia', 'is', 'not', 'censored', 'policy', 'has', 'sometimes', 'proved', 'controversial', 'in', 'wikipedia', 'rejected', 'an', 'online', 'petition', 'against', 'the', 'inclusion', 'of', 'images', 'of', 'muhammad', 'in', 'the', 'english', 'edition', 'of', 'its', 'muhammad', 'article', 'citing', 'this', 'policy']"
the presence of politically religiously and pornographically sensitive materials in wikipedia has led to the censorship of wikipedia by national authorities in china and pakistan amongst other countries,English,"['the', 'presence', 'of', 'politically', 'religiously', 'and', 'pornographically', 'sensitive', 'materials', 'in', 'wikipedia', 'has', 'led', 'to', 'the', 'censorship', 'of', 'wikipedia', 'by', 'national', 'authorities', 'in', 'china', 'and', 'pakistan', 'amongst', 'other', 'countries']"
a study conducted by researchers at carnegie mellon university and palo alto research center gave a distribution of topics as well as growth from july to january in each field these numbers refer only to the number of articles it is possible for one topic to contain a large number of short articles and another to contain a small number of large ones,English,"['a', 'study', 'conducted', 'by', 'researchers', 'at', 'carnegie', 'mellon', 'university', 'and', 'palo', 'alto', 'research', 'center', 'gave', 'a', 'distribution', 'of', 'topics', 'as', 'well', 'as', 'growth', 'from', 'july', 'to', 'january', 'in', 'each', 'field', 'these', 'numbers', 'refer', 'only', 'to', 'the', 'number', 'of', 'articles', 'it', 'is', 'possible', 'for', 'one', 'topic', 'to', 'contain', 'a', 'large', 'number', 'of', 'short', 'articles', 'and', 'another', 'to', 'contain', 'a', 'small', 'number', 'of', 'large', 'ones']"
through its wikipedia loves libraries program wikipedia has partnered with major public libraries such as the new york public library for the performing arts to expand its coverage of underrepresented subjects and articles,English,"['through', 'its', 'wikipedia', 'loves', 'libraries', 'program', 'wikipedia', 'has', 'partnered', 'with', 'major', 'public', 'libraries', 'such', 'as', 'the', 'new', 'york', 'public', 'library', 'for', 'the', 'performing', 'arts', 'to', 'expand', 'its', 'coverage', 'of', 'underrepresented', 'subjects', 'and', 'articles']"
a study conducted by researchers at the university of minnesota indicated that male and female editors focus on different coverage topics,English,"['a', 'study', 'conducted', 'by', 'researchers', 'at', 'the', 'university', 'of', 'minnesota', 'indicated', 'that', 'male', 'and', 'female', 'editors', 'focus', 'on', 'different', 'coverage', 'topics']"
there was a greater concentration of females in the people and arts category while males focus more on geography and science,English,"['there', 'was', 'a', 'greater', 'concentration', 'of', 'females', 'in', 'the', 'people', 'and', 'arts', 'category', 'while', 'males', 'focus', 'more', 'on', 'geography', 'and', 'science']"
research conducted by mark graham of the oxford internet institute in indicated that the geographic distribution of article topics is highly uneven,English,"['research', 'conducted', 'by', 'mark', 'graham', 'of', 'the', 'oxford', 'internet', 'institute', 'in', 'indicated', 'that', 'the', 'geographic', 'distribution', 'of', 'article', 'topics', 'is', 'highly', 'uneven']"
africa is the most underrepresented,English,"['africa', 'is', 'the', 'most', 'underrepresented']"
across language editions of wikipedia historical articles and sections are generally eurocentric and focused on recent events,English,"['across', 'language', 'editions', 'of', 'wikipedia', 'historical', 'articles', 'and', 'sections', 'are', 'generally', 'eurocentric', 'and', 'focused', 'on', 'recent', 'events']"
an editorial in the guardian in claimed that more effort went into providing references for a list of female porn actors than a list of women writers,English,"['an', 'editorial', 'in', 'the', 'guardian', 'in', 'claimed', 'that', 'more', 'effort', 'went', 'into', 'providing', 'references', 'for', 'a', 'list', 'of', 'female', 'porn', 'actors', 'than', 'a', 'list', 'of', 'women', 'writers']"
data has also shown that africarelated material often faces omission a knowledge gap that a july wikimedia conference in cape town sought to address,English,"['data', 'has', 'also', 'shown', 'that', 'africarelated', 'material', 'often', 'faces', 'omission', 'a', 'knowledge', 'gap', 'that', 'a', 'july', 'wikimedia', 'conference', 'in', 'cape', 'town', 'sought', 'to', 'address']"
when multiple editors contribute to one topic or set of topics systemic bias may arise due to the demographic backgrounds of the editors,English,"['when', 'multiple', 'editors', 'contribute', 'to', 'one', 'topic', 'or', 'set', 'of', 'topics', 'systemic', 'bias', 'may', 'arise', 'due', 'to', 'the', 'demographic', 'backgrounds', 'of', 'the', 'editors']"
in wales claimed that the unevenness of coverage is a reflection of the demography of the editors citing for example biographies of famous women through history and issues surrounding early childcare,English,"['in', 'wales', 'claimed', 'that', 'the', 'unevenness', 'of', 'coverage', 'is', 'a', 'reflection', 'of', 'the', 'demography', 'of', 'the', 'editors', 'citing', 'for', 'example', 'biographies', 'of', 'famous', 'women', 'through', 'history', 'and', 'issues', 'surrounding', 'early', 'childcare']"
the october essay by tom simonite in mit s technology review titled the decline of wikipedia discussed the effect of systemic bias and policy creep on the downward trend in the number of editors,English,"['the', 'october', 'essay', 'by', 'tom', 'simonite', 'in', 'mit', 's', 'technology', 'review', 'titled', 'the', 'decline', 'of', 'wikipedia', 'discussed', 'the', 'effect', 'of', 'systemic', 'bias', 'and', 'policy', 'creep', 'on', 'the', 'downward', 'trend', 'in', 'the', 'number', 'of', 'editors']"
systemic bias on wikipedia may follow that of culture generallyvague for example favoring certain nationalities ethnicities or majority religions,English,"['systemic', 'bias', 'on', 'wikipedia', 'may', 'follow', 'that', 'of', 'culture', 'generallyvague', 'for', 'example', 'favoring', 'certain', 'nationalities', 'ethnicities', 'or', 'majority', 'religions']"
it may more specifically follow the biases of internet culture inclining to be young male englishspeaking educated technologically aware and wealthy enough to spare time for editing,English,"['it', 'may', 'more', 'specifically', 'follow', 'the', 'biases', 'of', 'internet', 'culture', 'inclining', 'to', 'be', 'young', 'male', 'englishspeaking', 'educated', 'technologically', 'aware', 'and', 'wealthy', 'enough', 'to', 'spare', 'time', 'for', 'editing']"
biases intrinsically may include an overemphasis on topics such as pop culture technology and current events,English,"['biases', 'intrinsically', 'may', 'include', 'an', 'overemphasis', 'on', 'topics', 'such', 'as', 'pop', 'culture', 'technology', 'and', 'current', 'events']"
taha yasseri of the university of oxford in studied the statistical trends of systemic bias at wikipedia introduced by editing conflicts and their resolution,English,"['taha', 'yasseri', 'of', 'the', 'university', 'of', 'oxford', 'in', 'studied', 'the', 'statistical', 'trends', 'of', 'systemic', 'bias', 'at', 'wikipedia', 'introduced', 'by', 'editing', 'conflicts', 'and', 'their', 'resolution']"
his research examined the counterproductive work behavior of edit warring,English,"['his', 'research', 'examined', 'the', 'counterproductive', 'work', 'behavior', 'of', 'edit', 'warring']"
yasseri contended that simple reverts or undo operations were not the most significant measure of counterproductive behavior at wikipedia and relied instead on the statistical measurement of detecting revertingreverted pairs or mutually reverting edit pairs,English,"['yasseri', 'contended', 'that', 'simple', 'reverts', 'or', 'undo', 'operations', 'were', 'not', 'the', 'most', 'significant', 'measure', 'of', 'counterproductive', 'behavior', 'at', 'wikipedia', 'and', 'relied', 'instead', 'on', 'the', 'statistical', 'measurement', 'of', 'detecting', 'revertingreverted', 'pairs', 'or', 'mutually', 'reverting', 'edit', 'pairs']"
such a mutually reverting edit pair is defined where one editor reverts the edit of another editor who then in sequence returns to revert the first editor in the mutually reverting edit pairs,English,"['such', 'a', 'mutually', 'reverting', 'edit', 'pair', 'is', 'defined', 'where', 'one', 'editor', 'reverts', 'the', 'edit', 'of', 'another', 'editor', 'who', 'then', 'in', 'sequence', 'returns', 'to', 'revert', 'the', 'first', 'editor', 'in', 'the', 'mutually', 'reverting', 'edit', 'pairs']"
